split,sample_index,true_label,class_name,top_20_percent_mass,normalized_entropy,center_mass
validation,31,0,Real,0.8054728668479507,0.8913875495922037,0.12514929505572442
validation,176,0,Real,0.9253165314252378,0.8608605933424828,0.05724686723181408
validation,248,0,Real,0.771972921720294,0.8959633142052127,0.31099672107346255
validation,353,0,Real,0.7189066733803363,0.9091112097253983,0.2605353335182141
validation,451,0,Real,0.9924007968979495,0.8220967847685247,0.35264586382627805
validation,558,0,Real,0.5728982872022984,0.9435956780802789,0.2958888787512483
validation,680,0,Real,0.5368598822478143,0.9447613519553364,0.04971830456636109
validation,790,0,Real,0.991308966003506,0.8240227644026555,0.8822949761034716
validation,881,0,Real,1.0,0.8110087959961019,0.5674243778815171
validation,989,0,Real,0.4736917511543017,0.9576302652472944,0.05322371439319847
validation_augmented,43,0,Real,0.3588966920010876,0.9857940853041153,0.20884660540561809
validation_augmented,198,0,Real,0.9669419389904605,0.8488897371080621,0.05102598560375724
validation_augmented,308,0,Real,1.0,0.8000168511762306,0.0
validation_augmented,391,0,Real,0.8286933282710043,0.8868941505267638,0.22990443283527884
validation_augmented,533,0,Real,0.6717146810091632,0.9305864526128558,0.09942417093649908
validation_augmented,665,0,Real,0.7573734223303201,0.8984120380121172,0.3738020179929677
validation_augmented,747,0,Real,1.0,0.7886883029454744,0.005958317090213153
validation_augmented,887,0,Real,0.3402439986764237,0.9914760736279935,0.19609885350567394
validation_augmented,990,0,Real,0.3707252669104904,0.9794781772300082,0.14430471039743495
validation_augmented,1116,0,Real,0.6252893172295639,0.9326005989292248,0.3323643988912895
validation,0,1,AI-generated,0.3761522611168244,0.9835802060750073,0.27628289037606546
validation,97,1,AI-generated,0.3705935470035609,0.9815285536291946,0.16479346518941115
validation,201,1,AI-generated,0.34660763394133853,0.9865037315609839,0.23204016853406315
validation,310,1,AI-generated,0.8993220848238931,0.8638280744233549,0.27438016606691723
validation,426,1,AI-generated,0.41420132790922526,0.9709270387539075,0.32062402305805227
validation,536,1,AI-generated,0.3620496279640871,0.9827292381998721,0.33372170518320055
validation,635,1,AI-generated,0.3284617981129774,0.9902306327763869,0.2873218324344582
validation,752,1,AI-generated,0.3241350147880236,0.9907457657585227,0.2573560734902699
validation,853,1,AI-generated,0.35939729803866083,0.9823978288866023,0.37813660901022983
validation,972,1,AI-generated,0.35438273797507125,0.9829806142806646,0.31437077002281905
validation,1075,1,AI-generated,0.3319819101442148,0.9901750007241694,0.3086534269409968
validation_augmented,72,1,AI-generated,0.3002320808345594,0.9927178038058687,0.23955352808374317
validation_augmented,194,1,AI-generated,0.3344753981669994,0.9856627638299965,0.359176455098793
validation_augmented,324,1,AI-generated,0.28347239687895065,0.9944270369536726,0.2446070824891558
validation_augmented,469,1,AI-generated,1.0,0.7371514233146705,0.06794409587156958
validation_augmented,597,1,AI-generated,0.35736298283525814,0.9795402905078882,0.2709564026934163
validation_augmented,723,1,AI-generated,0.36853253998888097,0.9828182803918561,0.2894044313740836
validation_augmented,869,1,AI-generated,0.3347919197113656,0.9892336530388784,0.22173235467026345
validation_augmented,992,1,AI-generated,0.7909147153800339,0.8950740274702907,0.12687162105896116
validation_augmented,1123,1,AI-generated,0.3560006070564111,0.9890218481956323,0.18686329060968934
