split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,0,1,1,1,0.9811626672744751,0.8342371582984924,True,true positive
validation,1,1,1,1,0.9668288826942444,0.8342371582984924,True,true positive
validation,2,5,1,0,0.6423534750938416,0.8342371582984924,False,false negative
validation,3,5,1,1,0.9990029335021973,0.8342371582984924,True,true positive
validation,4,2,1,1,0.9973375201225281,0.8342371582984924,True,true positive
validation,5,3,1,1,0.9838096499443054,0.8342371582984924,True,true positive
validation,6,1,1,1,0.9761101603507996,0.8342371582984924,True,true positive
validation,7,1,1,1,0.8707194328308105,0.8342371582984924,True,true positive
validation,8,1,1,1,0.989094614982605,0.8342371582984924,True,true positive
validation,9,1,1,1,0.9853463768959045,0.8342371582984924,True,true positive
validation,10,3,1,1,0.9532656669616699,0.8342371582984924,True,true positive
validation,11,5,1,1,0.8347069621086121,0.8342371582984924,True,true positive
validation,12,4,1,1,0.9998528361320496,0.8342371582984924,True,true positive
validation,13,1,1,1,0.9913685321807861,0.8342371582984924,True,true positive
validation,14,4,1,1,0.9973660707473755,0.8342371582984924,True,true positive
validation,15,1,1,1,0.8832440376281738,0.8342371582984924,True,true positive
validation,16,5,1,1,0.9367126822471619,0.8342371582984924,True,true positive
validation,17,3,1,0,0.7005804181098938,0.8342371582984924,False,false negative
validation,18,2,1,1,0.9876883625984192,0.8342371582984924,True,true positive
validation,19,4,1,1,0.9673274159431458,0.8342371582984924,True,true positive
validation,20,3,1,1,0.942162275314331,0.8342371582984924,True,true positive
validation,21,4,1,1,0.991108238697052,0.8342371582984924,True,true positive
validation,22,2,1,1,0.9984598159790039,0.8342371582984924,True,true positive
validation,23,2,1,1,0.9914723038673401,0.8342371582984924,True,true positive
validation,24,1,1,1,0.9887276887893677,0.8342371582984924,True,true positive
validation,25,2,1,1,0.9966641664505005,0.8342371582984924,True,true positive
validation,26,1,1,0,0.8237103819847107,0.8342371582984924,False,false negative
validation,27,3,1,1,0.9553698897361755,0.8342371582984924,True,true positive
validation,28,1,1,1,0.9752091765403748,0.8342371582984924,True,true positive
validation,29,3,1,1,0.9838277101516724,0.8342371582984924,True,true positive
validation,30,4,1,1,0.9988369941711426,0.8342371582984924,True,true positive
