split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,0,1,1,1,0.9701558351516724,0.8529366850852966,True,true positive
validation,1,1,1,1,0.9534536600112915,0.8529366850852966,True,true positive
validation,2,5,1,0,0.799802303314209,0.8529366850852966,False,false negative
validation,3,5,1,1,0.9992810487747192,0.8529366850852966,True,true positive
validation,4,2,1,1,0.9981316924095154,0.8529366850852966,True,true positive
validation,5,3,1,1,0.9862924218177795,0.8529366850852966,True,true positive
validation,6,1,1,1,0.973105251789093,0.8529366850852966,True,true positive
validation,7,1,1,0,0.776232123374939,0.8529366850852966,False,false negative
validation,8,1,1,1,0.990448534488678,0.8529366850852966,True,true positive
validation,9,1,1,1,0.9900250434875488,0.8529366850852966,True,true positive
validation,10,3,1,1,0.9469226002693176,0.8529366850852966,True,true positive
validation,11,5,1,0,0.7461139559745789,0.8529366850852966,False,false negative
validation,12,4,1,1,0.9998453855514526,0.8529366850852966,True,true positive
validation,13,1,1,1,0.9934417605400085,0.8529366850852966,True,true positive
validation,14,4,1,1,0.995221734046936,0.8529366850852966,True,true positive
validation,15,1,1,0,0.7440128922462463,0.8529366850852966,False,false negative
validation,16,5,1,1,0.9754652976989746,0.8529366850852966,True,true positive
validation,17,3,1,0,0.2529419958591461,0.8529366850852966,False,false negative
validation,18,2,1,1,0.9742048978805542,0.8529366850852966,True,true positive
validation,19,4,1,1,0.9039404988288879,0.8529366850852966,True,true positive
validation,20,3,1,1,0.8538652062416077,0.8529366850852966,True,true positive
validation,21,4,1,1,0.9834870100021362,0.8529366850852966,True,true positive
validation,22,2,1,1,0.9964014887809753,0.8529366850852966,True,true positive
validation,23,2,1,1,0.9959272146224976,0.8529366850852966,True,true positive
validation,24,1,1,1,0.987878680229187,0.8529366850852966,True,true positive
validation,25,2,1,1,0.9969359040260315,0.8529366850852966,True,true positive
validation,26,1,1,0,0.7643758654594421,0.8529366850852966,False,false negative
validation,27,3,1,1,0.9415351748466492,0.8529366850852966,True,true positive
validation,28,1,1,1,0.9869379997253418,0.8529366850852966,True,true positive
validation,29,3,1,1,0.9640905261039734,0.8529366850852966,True,true positive
validation,30,4,1,1,0.9967038035392761,0.8529366850852966,True,true positive
validation,31,0,0,0,0.1770089566707611,0.8529366850852966,True,true negative
validation,32,0,0,1,0.9074942469596863,0.8529366850852966,False,false positive
validation,33,0,0,0,0.5651623010635376,0.8529366850852966,True,true negative
validation,34,2,1,1,0.927744448184967,0.8529366850852966,True,true positive
validation,35,3,1,1,0.9586201906204224,0.8529366850852966,True,true positive
validation,36,3,1,1,0.9425408244132996,0.8529366850852966,True,true positive
validation,37,3,1,1,0.9608889222145081,0.8529366850852966,True,true positive
validation,38,4,1,0,0.02754148468375206,0.8529366850852966,False,false negative
validation,39,5,1,1,0.9763842225074768,0.8529366850852966,True,true positive
validation,40,0,0,0,0.13410957157611847,0.8529366850852966,True,true negative
validation,41,4,1,1,0.9974704384803772,0.8529366850852966,True,true positive
validation,42,5,1,1,0.9834151268005371,0.8529366850852966,True,true positive
validation,43,1,1,1,0.9692918658256531,0.8529366850852966,True,true positive
validation,44,4,1,1,0.9980692863464355,0.8529366850852966,True,true positive
validation,45,3,1,0,0.7346700429916382,0.8529366850852966,False,false negative
validation,46,2,1,1,0.998324453830719,0.8529366850852966,True,true positive
validation,47,3,1,1,0.9755308032035828,0.8529366850852966,True,true positive
validation,48,4,1,1,0.9987190961837769,0.8529366850852966,True,true positive
validation,49,3,1,1,0.9836158156394958,0.8529366850852966,True,true positive
validation,50,2,1,0,0.6173677444458008,0.8529366850852966,False,false negative
validation,51,5,1,1,0.9965465664863586,0.8529366850852966,True,true positive
validation,52,3,1,1,0.9062033891677856,0.8529366850852966,True,true positive
validation,53,5,1,1,0.9652596712112427,0.8529366850852966,True,true positive
validation,54,1,1,1,0.8749924302101135,0.8529366850852966,True,true positive
validation,55,4,1,1,0.9993748068809509,0.8529366850852966,True,true positive
validation,56,5,1,1,0.9883103966712952,0.8529366850852966,True,true positive
validation,57,5,1,1,0.9325873255729675,0.8529366850852966,True,true positive
validation,58,0,0,1,0.970305860042572,0.8529366850852966,False,false positive
validation,59,4,1,1,0.9954769611358643,0.8529366850852966,True,true positive
validation,60,4,1,1,0.998134434223175,0.8529366850852966,True,true positive
validation,61,1,1,1,0.972759485244751,0.8529366850852966,True,true positive
validation,62,0,0,0,0.13849683105945587,0.8529366850852966,True,true negative
validation,63,2,1,0,0.5031275153160095,0.8529366850852966,False,false negative
validation,64,5,1,1,0.886777937412262,0.8529366850852966,True,true positive
validation,65,5,1,0,0.5389488339424133,0.8529366850852966,False,false negative
validation,66,2,1,0,0.7066711783409119,0.8529366850852966,False,false negative
validation,67,3,1,1,0.949897289276123,0.8529366850852966,True,true positive
validation,68,4,1,1,0.9979525804519653,0.8529366850852966,True,true positive
validation,69,0,0,0,0.22915229201316833,0.8529366850852966,True,true negative
validation,70,3,1,1,0.9904873371124268,0.8529366850852966,True,true positive
validation,71,3,1,1,0.936712920665741,0.8529366850852966,True,true positive
validation,72,1,1,1,0.9843962788581848,0.8529366850852966,True,true positive
validation,73,3,1,0,0.38272160291671753,0.8529366850852966,False,false negative
validation,74,0,0,0,0.07474179565906525,0.8529366850852966,True,true negative
validation,75,0,0,0,0.5429893732070923,0.8529366850852966,True,true negative
validation,76,3,1,1,0.8659888505935669,0.8529366850852966,True,true positive
validation,77,4,1,1,0.997464120388031,0.8529366850852966,True,true positive
validation,78,3,1,1,0.9866657257080078,0.8529366850852966,True,true positive
validation,79,4,1,1,0.9996963739395142,0.8529366850852966,True,true positive
validation,80,2,1,1,0.9781519770622253,0.8529366850852966,True,true positive
validation,81,1,1,1,0.9940078854560852,0.8529366850852966,True,true positive
validation,82,2,1,1,0.9995724558830261,0.8529366850852966,True,true positive
validation,83,3,1,1,0.9896104335784912,0.8529366850852966,True,true positive
validation,84,5,1,1,0.9530086517333984,0.8529366850852966,True,true positive
